id;year;month;hour;weekday;severity;light_condition;street_condition;bicycle;car;pedestrian;bike;truck;other;lng;lat;datetime;date
2831;2020;4;17;Sun;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1191100940001;49,0151285980000;2020-04-01T17:00:00Z;2020-04-01
2832;2020;3;15;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0993811410000;49,0312238160001;2020-03-01T15:00:00Z;2020-03-01
2833;2020;3;12;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1444594060001;49,0187167370000;2020-03-01T12:00:00Z;2020-03-01
2834;2020;4;15;Thu;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0893253750000;49,0330099130001;2020-04-01T15:00:00Z;2020-04-01
2835;2020;4;14;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0955422630000;49,0198147800000;2020-04-01T14:00:00Z;2020-04-01
2836;2020;4;12;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1198091160001;48,9971861200000;2020-04-01T12:00:00Z;2020-04-01
2837;2020;4;17;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0391669150001;49,0106982190001;2020-04-01T17:00:00Z;2020-04-01
2838;2020;4;14;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1074132360001;49,0169210040000;2020-04-01T14:00:00Z;2020-04-01
2839;2020;4;13;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1519715250000;48,9900526420001;2020-04-01T13:00:00Z;2020-04-01
2840;2020;4;15;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1059951930001;49,0137569830001;2020-04-01T15:00:00Z;2020-04-01
2841;2020;4;17;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1107434610000;49,0016392910001;2020-04-01T17:00:00Z;2020-04-01
2842;2020;4;16;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,1208969780001;49,0144414070000;2020-04-01T16:00:00Z;2020-04-01
2843;2020;4;15;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1247142450001;49,0410517770001;2020-04-01T15:00:00Z;2020-04-01
2844;2020;4;14;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0990494660001;49,0207408170000;2020-04-01T14:00:00Z;2020-04-01
2845;2020;4;11;Sat;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0593140330000;49,0105908080001;2020-04-01T11:00:00Z;2020-04-01
2846;2020;5;20;Mon;Schwer;Dunkelheit;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0967160740000;49,0206004480000;2020-05-01T20:00:00Z;2020-05-01
2847;2020;5;8;Mon;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1267770900001;49,0012246120001;2020-05-01T08:00:00Z;2020-05-01
2848;2020;5;15;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1700912860001;48,9817006280001;2020-05-01T15:00:00Z;2020-05-01
2849;2020;5;13;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1330937280001;49,0381122760000;2020-05-01T13:00:00Z;2020-05-01
2850;2020;4;14;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0765327830001;48,9976100330001;2020-04-01T14:00:00Z;2020-04-01
2851;2020;4;19;Wed;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1021028440001;49,0215924150000;2020-04-01T19:00:00Z;2020-04-01
2852;2020;5;12;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0783544420000;49,0207974450000;2020-05-01T12:00:00Z;2020-05-01
2853;2020;4;10;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0486523660001;49,0127082050001;2020-04-01T10:00:00Z;2020-04-01
2854;2020;5;13;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1167814440000;48,9961165650001;2020-05-01T13:00:00Z;2020-05-01
2855;2020;5;23;Fri;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0754364820000;49,0272325330001;2020-05-01T23:00:00Z;2020-05-01
2856;2020;5;17;Fri;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1282924730000;48,9904920810001;2020-05-01T17:00:00Z;2020-05-01
2857;2020;5;20;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0748107620000;49,0168770890000;2020-05-01T20:00:00Z;2020-05-01
2858;2020;5;10;Thu;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1197238770001;48,9971425250001;2020-05-01T10:00:00Z;2020-05-01
2859;2020;5;14;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1119303010000;49,0170774620000;2020-05-01T14:00:00Z;2020-05-01
2860;2020;5;14;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1269102430001;49,0427096740000;2020-05-01T14:00:00Z;2020-05-01
2861;2020;5;18;Sat;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1435833730001;49,0172640470000;2020-05-01T18:00:00Z;2020-05-01
2862;2020;5;7;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;12,1035755940001;49,0171357690000;2020-05-01T07:00:00Z;2020-05-01
2863;2020;5;1;Sun;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0815392580000;49,0031452640001;2020-05-01T01:00:00Z;2020-05-01
2864;2020;5;10;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1268200350000;48,9965096720001;2020-05-01T10:00:00Z;2020-05-01
2865;2020;5;17;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1278184410000;48,9976372290001;2020-05-01T17:00:00Z;2020-05-01
2866;2020;5;12;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1084874380001;49,0139982440000;2020-05-01T12:00:00Z;2020-05-01
2867;2020;5;12;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0502430600001;49,0116794310001;2020-05-01T12:00:00Z;2020-05-01
2868;2020;5;9;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0861865820000;49,0100396070001;2020-05-01T09:00:00Z;2020-05-01
2869;2020;5;22;Thu;Schwer;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0901002860001;48,9830073010000;2020-05-01T22:00:00Z;2020-05-01
2870;2020;5;6;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0828639690001;49,0009671000000;2020-05-01T06:00:00Z;2020-05-01
2871;2020;5;16;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1061488170001;49,0470226880000;2020-05-01T16:00:00Z;2020-05-01
2872;2020;5;21;Tue;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1212209110000;48,9913694890001;2020-05-01T21:00:00Z;2020-05-01
2873;2020;5;5;Sun;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0888889580000;49,0159682890001;2020-05-01T05:00:00Z;2020-05-01
2874;2020;5;16;Sun;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1244388550001;49,0368613170000;2020-05-01T16:00:00Z;2020-05-01
2875;2020;5;17;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1138965930000;49,0076325470001;2020-05-01T17:00:00Z;2020-05-01
2876;2020;5;12;Sun;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,0676555960001;48,9954948080000;2020-05-01T12:00:00Z;2020-05-01
2877;2020;5;16;Mon;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0670671240001;48,9982331550000;2020-05-01T16:00:00Z;2020-05-01
2878;2020;5;10;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1441393120000;49,0400816790001;2020-05-01T10:00:00Z;2020-05-01
2879;2020;5;16;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0864529410001;49,0187238260000;2020-05-01T16:00:00Z;2020-05-01
2880;2020;5;22;Fri;Schwer;Dunkelheit;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0999549140000;49,0259037480001;2020-05-01T22:00:00Z;2020-05-01
2881;2020;5;20;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;12,0971746280001;49,0102525480000;2020-05-01T20:00:00Z;2020-05-01
2882;2020;5;9;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0770184970000;48,9906758820001;2020-05-01T09:00:00Z;2020-05-01
2883;2020;5;10;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1033933670000;49,0171943330001;2020-05-01T10:00:00Z;2020-05-01
2884;2020;6;16;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0929865270001;49,0060085410000;2020-06-01T16:00:00Z;2020-06-01
2885;2020;6;18;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;TRUE;12,1469109840000;49,0138788440000;2020-06-01T18:00:00Z;2020-06-01
2886;2020;6;17;Tue;Toedlich;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1097490510001;49,0264311790000;2020-06-01T17:00:00Z;2020-06-01
2887;2020;6;10;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1192710000000;48,9969195190001;2020-06-01T10:00:00Z;2020-06-01
2888;2020;6;20;Tue;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1235081410001;49,0273329000000;2020-06-01T20:00:00Z;2020-06-01
2889;2020;6;18;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1127150370000;49,0208327930001;2020-06-01T18:00:00Z;2020-06-01
2890;2020;6;16;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1053119920001;49,0149076420000;2020-06-01T16:00:00Z;2020-06-01
2891;2020;6;13;Fri;Leicht;Tageslicht;Nass/Feucht;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0741666220001;49,0210192200000;2020-06-01T13:00:00Z;2020-06-01
2892;2020;6;13;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0997972130000;48,9984873340001;2020-06-01T13:00:00Z;2020-06-01
2893;2020;6;20;Wed;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0995155100001;48,9984479680001;2020-06-01T20:00:00Z;2020-06-01
2894;2020;6;22;Wed;Leicht;Dunkelheit;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1696430190000;48,9866414440000;2020-06-01T22:00:00Z;2020-06-01
2895;2020;6;11;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0636451130001;49,0094399780000;2020-06-01T11:00:00Z;2020-06-01
2896;2020;6;16;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1017444750000;49,0164405610001;2020-06-01T16:00:00Z;2020-06-01
2897;2020;6;13;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1052969070000;49,0096107580001;2020-06-01T13:00:00Z;2020-06-01
2898;2020;6;22;Sat;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1077632110001;49,0134065980001;2020-06-01T22:00:00Z;2020-06-01
2899;2020;6;18;Sat;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0916025110001;49,0215827430001;2020-06-01T18:00:00Z;2020-06-01
2900;2020;6;17;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1237740550001;49,0290842650001;2020-06-01T17:00:00Z;2020-06-01
2901;2020;6;20;Sat;Leicht;Dämmerung;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1219077750001;49,0337239190001;2020-06-01T20:00:00Z;2020-06-01
2902;2020;6;10;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1244930390001;49,0305949440000;2020-06-01T10:00:00Z;2020-06-01
2903;2020;6;10;Sun;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1409788810000;49,0225746760000;2020-06-01T10:00:00Z;2020-06-01
2904;2020;6;20;Sun;Leicht;Dämmerung;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0573515760000;49,0167595680001;2020-06-01T20:00:00Z;2020-06-01
2905;2020;6;15;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0631390750000;49,0081254650000;2020-06-01T15:00:00Z;2020-06-01
2906;2020;6;20;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1760354080001;48,9853660250001;2020-06-01T20:00:00Z;2020-06-01
2907;2020;6;15;Fri;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1017580890000;49,0198385720000;2020-06-01T15:00:00Z;2020-06-01
2908;2020;6;13;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1145430020001;49,0236259900000;2020-06-01T13:00:00Z;2020-06-01
2909;2020;6;1;Wed;Leicht;Dunkelheit;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0728328150000;49,0106424730001;2020-06-01T01:00:00Z;2020-06-01
2910;2020;6;11;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,0990249710001;49,0179325990001;2020-06-01T11:00:00Z;2020-06-01
2911;2020;6;15;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0972961910001;49,0240772540001;2020-06-01T15:00:00Z;2020-06-01
2912;2020;6;13;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0882901020000;49,0130503630000;2020-06-01T13:00:00Z;2020-06-01
2913;2020;6;7;Fri;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;12,0748441480001;49,0263487150000;2020-06-01T07:00:00Z;2020-06-01
2914;2020;6;20;Fri;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1087985890001;49,0063561600001;2020-06-01T20:00:00Z;2020-06-01
2915;2020;6;12;Thu;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;TRUE;FALSE;12,0521336370001;49,0119399000001;2020-06-01T12:00:00Z;2020-06-01
2916;2020;6;13;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0766228710000;48,9981277140001;2020-06-01T13:00:00Z;2020-06-01
2917;2020;6;17;Thu;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,0968993040000;49,0209359290001;2020-06-01T17:00:00Z;2020-06-01
2918;2020;6;19;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;12,1054159430000;49,0277726810000;2020-06-01T19:00:00Z;2020-06-01
2919;2020;6;8;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1042207180000;49,0139491930000;2020-06-01T08:00:00Z;2020-06-01
2920;2020;6;11;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1147212860001;49,0336560270001;2020-06-01T11:00:00Z;2020-06-01
2921;2020;7;6;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,0991772450000;49,0126078020000;2020-07-01T06:00:00Z;2020-07-01
2922;2020;6;12;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1020583760001;49,0189206790001;2020-06-01T12:00:00Z;2020-06-01
2923;2020;6;19;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1346618480001;49,0296252340000;2020-06-01T19:00:00Z;2020-06-01
2924;2020;6;7;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1101915720001;49,0016194090001;2020-06-01T07:00:00Z;2020-06-01
2925;2020;7;13;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0592809040000;49,0107164120001;2020-07-01T13:00:00Z;2020-07-01
2926;2020;7;19;Sat;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0398627530000;49,0105386470000;2020-07-01T19:00:00Z;2020-07-01
2927;2020;7;11;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1215292170000;49,0291549920000;2020-07-01T11:00:00Z;2020-07-01
2928;2020;7;8;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0609062980001;49,0153768940000;2020-07-01T08:00:00Z;2020-07-01
2929;2020;7;11;Sat;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0914300650001;48,9985114430000;2020-07-01T11:00:00Z;2020-07-01
2930;2020;7;10;Fri;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0804637950001;49,0208026910000;2020-07-01T10:00:00Z;2020-07-01
2931;2020;7;17;Fri;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0914782100000;49,0303982870000;2020-07-01T17:00:00Z;2020-07-01
2932;2020;7;8;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0565518310000;49,0115107010001;2020-07-01T08:00:00Z;2020-07-01
2933;2020;7;16;Mon;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1000872120001;49,0068133950001;2020-07-01T16:00:00Z;2020-07-01
2934;2020;7;6;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1606722080001;49,0402395550000;2020-07-01T06:00:00Z;2020-07-01
2935;2020;7;7;Tue;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1071263030000;49,0215299360000;2020-07-01T07:00:00Z;2020-07-01
2936;2020;7;18;Tue;Schwer;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1556238290000;49,0239946740001;2020-07-01T18:00:00Z;2020-07-01
2937;2020;7;16;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1022934190000;49,0133434340000;2020-07-01T16:00:00Z;2020-07-01
2938;2020;7;17;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0824531910001;49,0003485860000;2020-07-01T17:00:00Z;2020-07-01
2939;2020;7;15;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0978556350000;49,0152484580000;2020-07-01T15:00:00Z;2020-07-01
2940;2020;7;9;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1226923410001;48,9991066810001;2020-07-01T09:00:00Z;2020-07-01
2941;2020;7;16;Wed;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1160836850000;49,0407158570001;2020-07-01T16:00:00Z;2020-07-01
2942;2020;7;16;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1234217500000;49,0324581650000;2020-07-01T16:00:00Z;2020-07-01
2943;2020;7;18;Wed;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1151539860001;49,0094525150001;2020-07-01T18:00:00Z;2020-07-01
2944;2020;7;22;Wed;Leicht;Dunkelheit;Nass/Feucht;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;12,1229318090000;49,0270768970000;2020-07-01T22:00:00Z;2020-07-01
2945;2020;7;15;Thu;Leicht;Tageslicht;Nass/Feucht;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0825391820001;49,0064667370000;2020-07-01T15:00:00Z;2020-07-01
2946;2020;7;17;Tue;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1115998410000;49,0190733460000;2020-07-01T17:00:00Z;2020-07-01
2947;2020;7;19;Tue;Schwer;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0508320080000;49,0152457200001;2020-07-01T19:00:00Z;2020-07-01
2948;2020;7;22;Tue;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1513106820000;49,0216038020001;2020-07-01T22:00:00Z;2020-07-01
2949;2020;7;12;Thu;Leicht;Tageslicht;Nass/Feucht;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1074836880001;49,0214896920000;2020-07-01T12:00:00Z;2020-07-01
2950;2020;7;13;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1149956600000;49,0335669870000;2020-07-01T13:00:00Z;2020-07-01
2951;2020;7;15;Thu;Schwer;Tageslicht;Trocken;FALSE;FALSE;TRUE;FALSE;FALSE;TRUE;12,0790145930001;49,0225237830001;2020-07-01T15:00:00Z;2020-07-01
2952;2020;7;14;Mon;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1390304750000;49,0273532360001;2020-07-01T14:00:00Z;2020-07-01
2953;2020;7;15;Mon;Leicht;Tageslicht;Trocken;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;12,0913715420000;48,9984057450001;2020-07-01T15:00:00Z;2020-07-01
2954;2020;7;13;Fri;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1461320460000;48,9885611740000;2020-07-01T13:00:00Z;2020-07-01
2955;2020;7;16;Sat;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;TRUE;FALSE;FALSE;12,1115361440001;49,0171770870001;2020-07-01T16:00:00Z;2020-07-01
2956;2020;7;17;Fri;Schwer;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1001305090001;49,0151569900000;2020-07-01T17:00:00Z;2020-07-01
2957;2020;7;7;Wed;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0845467020001;49,0034463960001;2020-07-01T07:00:00Z;2020-07-01
2958;2020;7;17;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1573465730000;49,0394237300001;2020-07-01T17:00:00Z;2020-07-01
2959;2020;7;13;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0775287070001;49,0172349430001;2020-07-01T13:00:00Z;2020-07-01
2960;2020;7;0;Mon;Leicht;Dunkelheit;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0969461520000;49,0177845950001;2020-07-01T00:00:00Z;2020-07-01
2961;2020;7;10;Mon;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1377685770000;49,0251424090001;2020-07-01T10:00:00Z;2020-07-01
2962;2020;7;21;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;12,1447136000000;48,9853009940001;2020-07-01T21:00:00Z;2020-07-01
2963;2020;7;19;Thu;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1002501150001;49,0205534220000;2020-07-01T19:00:00Z;2020-07-01
2964;2020;7;10;Thu;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0450831700001;49,0130352010000;2020-07-01T10:00:00Z;2020-07-01
2965;2020;7;14;Sat;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,1434633780000;49,0193829880001;2020-07-01T14:00:00Z;2020-07-01
2966;2020;7;19;Tue;Leicht;Tageslicht;Trocken;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;12,1019890910001;49,0173904100001;2020-07-01T19:00:00Z;2020-07-01
2967;2020;7;14;Mon;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0878823590000;49,0011217290000;2020-07-01T14:00:00Z;2020-07-01
2968;2020;7;15;Tue;Leicht;Tageslicht;Trocken;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;12,0767561640001;49,0239720440001;2020-07-01T15:00:00Z;2020-07-01
2969;2020;7;22;Mon;Schwer;Dunkelheit;Trocken;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;12,0972776820000;49,0253580660001;2020-07-01T22:00:00Z;2020-07-01
2970;2020;7;21;Mon;Leicht;Tageslicht;Trocken;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;12,0680367100001;49,0105706350001;2020-07-01T21:00:00Z;2020-07-01
